snapshot_date,rank,code,name,weight_pct,shares,unit
20260617,1,M_NTD,MARGIN,12.25,878178806,元
20260617,2,2330,台灣積體電路製造,9.43,284000,股
20260617,3,2383,台光電子材料,6.24,86000,股
20260617,4,2454,聯發科技,5.54,89000,股
20260617,5,2327,國巨*,5.35,390000,股
20260617,6,2345,智邦科技,4.87,140000,股
20260617,7,3037,欣興電子,4.65,337000,股
20260617,8,3017,奇鋐科技,4.22,128000,股
20260617,9,2308,台達電子工業,3.94,131000,股
20260617,10,6223,旺矽科技,3.94,44000,股
20260617,11,6669,緯穎科技服務,3.76,53000,股
20260617,13,2368,金像電子,3.02,158000,股
20260617,14,6274,台燿科技,2.96,127000,股
20260617,15,3665,貿聯控股,2.92,100000,股
20260617,16,3711,日月光投資控股,2.74,330000,股
20260617,17,8046,南亞電路板,2.74,222000,股
20260617,18,3653,健策精密工業,2.73,49000,股
20260617,19,5274,信驊科技,2.06,8000,股
20260617,20,2360,致茂電子,1.77,57000,股
20260617,21,2303,聯華電子,1.37,700000,股
20260617,22,6805,富世達股份有限公司,1.22,51000,股
20260617,23,2885,元大金融控股,1.04,1120000,股
20260617,24,6187,萬潤科技,0.89,55000,股
20260617,25,8210,勤誠興業,0.77,41000,股
20260617,26,3042,台灣晶技,0.67,215000,股
20260617,27,6515,穎崴科技,0.66,5000,股
20260617,28,6147,頎邦科技,0.58,182000,股
20260617,29,3357,西北臺慶科技,0.53,120000,股
20260617,30,3167,大量科技,0.45,40000,股
20260617,31,5536,聖暉工程科技,0.42,25000,股
20260617,32,2404,漢唐集成,0.41,23000,股
20260617,33,3533,嘉澤端子工業,0.39,12000,股
20260617,34,6138,茂達電子,0.36,80000,股
20260617,35,1303,南亞塑膠工業,0.33,185000,股
20260617,36,3131,弘塑科技,0.32,7000,股
20260617,37,3661,世芯電子,0.3,5000,股
20260617,38,2455,全新光電科技,0.3,50000,股
20260617,39,6510,中華精測科技,0.3,6000,股
20260617,40,8150,南茂科技,0.29,220000,股
20260617,41,3443,創意電子,0.28,4000,股
20260617,42,5439,高技企業,0.27,60000,股
20260617,43,6531,愛普科技,0.26,20000,股
20260617,44,5289,宜鼎國際,0.26,10000,股
20260617,45,2344,華邦電子,0.24,85000,股
20260617,46,6683,雍智科技,0.23,10000,股
20260617,47,3105,穩懋半導體,0.22,30000,股
20260617,48,3376,新日興,0.19,70000,股
20260617,49,2472,立隆電子工業,0.1,20000,股
20260617,50,2317,鴻海精密工業,0.05,12000,股
20260617,51,8155,博智電子,0.01,1000,股
20260617,52,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,0.0,274200376,元
