snapshot_date,rank,code,name,weight_pct,shares,unit
20260615,1,TXOF62026,臺指選擇權買權,26.98,-1000,口
20260615,2,202606TX,臺股期貨,18.28,150,口
20260615,3,M_NTD,MARGIN,12.53,937999207,元
20260615,4,2330,台灣積體電路製造,9.51,299000,股
20260615,5,2383,台光電子材料,5.78,86000,股
20260615,6,2454,聯發科技,5.32,89000,股
20260615,7,2327,國巨*,4.9,390000,股
20260615,8,2345,智邦科技,4.55,140000,股
20260615,9,3037,欣興電子,4.32,337000,股
20260615,10,3017,奇鋐科技,4.12,128000,股
20260615,12,2308,台達電子工業,3.87,131000,股
20260615,13,6223,旺矽科技,3.78,44000,股
20260615,14,6669,緯穎科技服務,3.47,53000,股
20260615,15,3665,貿聯控股,3.03,100000,股
20260615,16,2368,金像電子,2.79,158000,股
20260615,17,6274,台燿科技,2.66,127000,股
20260615,18,3711,日月光投資控股,2.6,330000,股
20260615,19,8046,南亞電路板,2.55,222000,股
20260615,20,3653,健策精密工業,2.51,49000,股
20260615,21,2303,聯華電子,2.03,1076000,股
20260615,22,5274,信驊科技,1.9,8000,股
20260615,23,2360,致茂電子,1.73,57000,股
20260615,24,6805,富世達股份有限公司,1.18,51000,股
20260615,25,2885,元大金融控股,0.97,1120000,股
20260615,26,7769,鴻勁,0.96,10000,股
20260615,27,6187,萬潤科技,0.83,55000,股
20260615,28,8210,勤誠興業,0.78,41000,股
20260615,29,3042,台灣晶技,0.7,215000,股
20260615,30,6515,穎崴科技,0.66,5000,股
20260615,31,2317,鴻海精密工業,0.58,162000,股
20260615,32,6147,頎邦科技,0.57,182000,股
20260615,33,6510,中華精測科技,0.53,11000,股
20260615,34,3357,西北臺慶科技,0.52,120000,股
20260615,35,3167,大量科技,0.45,40000,股
20260615,36,2404,漢唐集成,0.42,23000,股
20260615,37,5536,聖暉工程科技,0.42,25000,股
20260615,38,3533,嘉澤端子工業,0.37,12000,股
20260615,39,6138,茂達電子,0.35,80000,股
20260615,40,2382,廣達電腦,0.32,65000,股
20260615,41,3131,弘塑科技,0.3,7000,股
20260615,42,1303,南亞塑膠工業,0.29,185000,股
20260615,43,3661,世芯電子,0.28,5000,股
20260615,44,8150,南茂科技,0.28,220000,股
20260615,45,8155,博智電子,0.28,55000,股
20260615,46,5439,高技企業,0.27,60000,股
20260615,47,3443,創意電子,0.26,4000,股
20260615,48,5289,宜鼎國際,0.26,10000,股
20260615,49,3081,聯亞光電工業,0.25,8000,股
20260615,50,2455,全新光電科技,0.25,50000,股
20260615,51,6531,愛普科技,0.25,20000,股
20260615,52,6683,雍智科技,0.21,10000,股
20260615,53,2344,華邦電子,0.21,85000,股
20260615,54,3105,穩懋半導體,0.2,30000,股
20260615,55,3376,新日興,0.19,70000,股
20260615,56,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,0.0,-33249578,元
